ID,Phylum,Class,Order,Family,ScientificName,CommonName,Mod,E_Hb,s_G,p_Am,E_Hp,p_M,T_A,kap_P,h_a,v,E_G,kap_R,kap_X,k_J,F_m,p_T,kap,E_Hj,E_Hs,E_Hx,t_0,E_Rj,kap_V,E_He,s_j,t_sj,k_E
Panopea_abbreviata,Mollusca,Bivalvia,Adapedonta,Hiatellidae,Panopea abbreviata,Southern geoduck,abj,0.0004101,0.0001,195.917,2231.0,17.0756,7051.0,0.1,1.319e-11,0.032387,2356.53,0.95,0.8,0.002,6.5,0.0,0.8,0.0004102,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Ensis_directus,Mollusca,Bivalvia,Adapedonta,Solenidae,Ensis directus,Atlantic jackknife clam,abj,6.6863e-8,0.0001,4.72813,54.7436,31.0195,8000.0,0.1,2.516e-7,0.0014989,2353.48,0.95,0.8,0.002,45.1535,0.0,0.97176,0.00019927,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Ensis_siliqua,Mollusca,Bivalvia,Adapedonta,Solenidae,Ensis siliqua,Pod razor,abj,7.042e-6,0.0001,5.46735,27390.0,3.0661,8000.0,0.1,1.917e-10,0.0018513,2359.64,0.95,0.8,0.00049693,45.1535,0.0,0.32909,0.001568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Cerastoderma_edule,Mollusca,Bivalvia,Cardiida,Cardiidae,Cerastoderma edule,Common cockle,abj,9.47e-6,0.0001,14.1933,7.0549,18.3331,5290.0,0.1,3.1701e-8,0.0091516,2353.29,0.95,0.8,0.002,6.5,0.0,0.9689,0.0001285,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Cerastoderma_glaucum,Mollusca,Bivalvia,Cardiida,Cardiidae,Cerastoderma glaucum,Lagoon cockle,abj,1.076e-5,0.0001,9.64024,2.482,24.5256,5290.0,0.1,4.674e-8,0.014705,2349.92,0.95,0.8,0.002,6.5,0.0,0.9738,0.00103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Ciliatocardium_ciliatum,Mollusca,Bivalvia,Cardiida,Cardiidae,Ciliatocardium ciliatum,Iceland cockle,abj,7.401e-5,0.0001,1.49691,123.6,10.3081,8000.0,0.1,5.805e-9,0.019864,2358.4,0.95,0.8,0.002,6.5,0.0,0.81623,0.4965,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Tridacna_gigas,Mollusca,Bivalvia,Cardiida,Cardiidae,Tridacna gigas,Giant clam,abj,0.0002248,0.0001,5.11712,41310.0,0.48828,7146.0,0.1,2.949e-12,0.023106,2354.25,0.475,0.7,6.2222e-5,12.0,0.0,0.83102,0.006366,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Donax_hanleyanus,Mollusca,Bivalvia,Cardiida,Donacidae,Donax hanleyanus,Wedge clam,abj,0.000105,0.0001,15.8675,17.84,11.1676,8000.0,0.1,9.796e-8,0.019816,2355.86,0.95,0.8,0.0023544,6.5,0.0,0.94,0.0001182,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Donax_trunculus,Mollusca,Bivalvia,Cardiida,Donacidae,Donax trunculus,Abrupt wedge shell,abj,0.0004464,0.0001,28.7352,24.34,19.4393,5672.0,0.1,2.628e-8,0.0246,2353.56,0.95,0.8,0.002,6.5,0.0,0.93147,0.000468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Donax_vittatus,Mollusca,Bivalvia,Cardiida,Donacidae,Donax vittatus,Banded wedge shell,abj,0.0004128,0.0001,26.7633,23.47,28.4839,8000.0,0.1,2.076e-8,0.029852,2347.92,0.95,0.8,0.002,6.5,0.0,0.94048,0.001474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Galatea_paradoxa,Mollusca,Bivalvia,Cardiida,Donacidae,Galatea paradoxa,Donax clam,abj,0.0001166,0.0001,26.536,691.1,3.8251,5672.0,0.1,3.693e-9,0.018319,2365.74,0.95,0.8,0.00050305,6.5,0.0,0.98,0.0001341,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Abra_segmentum,Mollusca,Bivalvia,Cardiida,Semelidae,Abra segmentum,Bivalve,abj,0.0006014,0.0001,8.26667,10.94,25.2041,5672.0,0.1,7.505e-7,0.020926,2349.96,0.95,0.8,0.002,6.5,0.0,0.93,0.01146,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Tagelus_plebeius,Mollusca,Bivalvia,Cardiida,Solecurtidae,Tagelus plebeius,Razor clam,abj,8.366e-6,0.0001,2.51218,183.4,11.9701,5672.0,0.1,2.03e-7,0.01958,2357.49,0.95,0.8,0.002,6.5,0.0,0.93,0.02968,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Macoma_balthica,Mollusca,Bivalvia,Cardiida,Tellinidae,Macoma balthica,Baltic macoma,abj,3.769e-6,0.0001,11.9834,0.7695,136.5,5672.0,0.1,7.105e-9,0.01374,2350.0,0.95,0.8,0.002,6.5,0.0,0.9951,0.005257,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Macomangulus_tenuis,Mollusca,Bivalvia,Cardiida,Tellinidae,Macomangulus tenuis,Thin tellin,abj,6.725e-6,0.0001,1.25363,3.049,15.4061,8000.0,0.1,1.938e-8,0.029884,2355.39,0.95,0.8,0.002,6.5,0.0,0.98,0.01962,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Thyasira_cf_gouldi,Mollusca,Bivalvia,Lucinida,Thyasiridae,Thyasira cf gouldi,Northern hatchet shell,abj,0.0002639,0.0001,1.42669,1.283,15.78,8000.0,0.1,9.844e-8,0.01993,2355.0,0.95,0.8,0.002,6.5,0.0,0.8823,0.01115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Thyasira_flexuosa,Mollusca,Bivalvia,Lucinida,Thyasiridae,Thyasira flexuosa,Flexuose cleftclam,abj,0.0002682,0.0001,3.15078,9.135,32.1251,8000.0,0.1,8.298e-7,0.020507,2348.33,0.95,0.8,0.002,6.5,0.0,0.88,0.05561,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Parathyasira_sp,Mollusca,Bivalvia,Lucinida,Thyasiridae,Parathyasira sp,Northern hatchet shell,abj,7.193e-5,0.0001,2.54717,0.9596,23.61,8000.0,0.1,1.262e-7,0.02027,2348.0,0.95,0.8,0.002,6.5,0.0,0.9575,0.002118,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Dreissena_polymorpha,Mollusca,Bivalvia,Myida,Dreissenidae,Dreissena polymorpha,Zebra mussel,abj,2.203e-6,0.0001,84.9781,0.5868,96.002,8000.0,0.5,1.937e-9,0.016098,2349.05,0.95,0.1,0.002,48.2261,0.0,0.99269,8.376e-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mytilopsis_sallei,Mollusca,Bivalvia,Myida,Dreissenidae,Mytilopsis sallei,Black-striped mussel,abj,1.952e-7,0.0001,7.14678,0.02315,49.4489,4515.0,0.5,3.164e-8,0.082867,2348.23,0.95,0.1,0.002,0.058854,0.0,0.99918,2.153e-5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mya_arenaria,Mollusca,Bivalvia,Myida,Myidae,Mya arenaria,Soft-shell clam,abj,0.0028382,0.0001,3.21564,181.471,8.3644,7051.0,0.1,6.9182e-10,0.06593,2365.64,0.95,0.8,0.002,6.5,0.0,0.80956,16.4053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Corbula_gibba,Mollusca,Bivalvia,Myida,Corbulidae,Corbula gibba,Basket shell,abj,1.144e-6,0.0001,6.89908,0.07197,35.5582,4515.0,0.5,2.737e-7,0.21465,2347.84,0.95,0.1,0.002,0.33619,0.0,0.99566,3.05e-5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Teredo_navalis,Mollusca,Bivalvia,Myida,Teredinidae,Teredo navalis,Naval shipworm,abj,3.502e-6,0.0001,3.95727,4.7,32.9963,7051.0,0.1,4.423e-6,0.0024805,2327.99,0.95,0.8,0.002,6.5,0.0,0.97748,0.06376,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Penitella_penita,Mollusca,Bivalvia,Myida,Pholadidae,Penitella penita,Flap-tip piddock,abj,4.748e-7,0.0001,17.833,1056.0,45.3361,4515.0,0.5,7.467e-10,0.021764,2344.33,0.95,0.1,0.002,6.5,0.0,0.99753,0.0005831,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Barnea_candida,Mollusca,Bivalvia,Myida,Pholadidae,Barnea candida,White piddock,abj,4.636e-5,0.0001,45.5959,24.02,57.9138,8000.0,0.1,5.699e-8,0.024256,2353.84,0.95,0.8,0.012321,6.5,0.0,0.96279,0.0002213,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Barnea_parva,Mollusca,Bivalvia,Myida,Pholadidae,Barnea parva,Little piddock,abj,0.0001256,0.0001,24.1748,62.4,20.5643,8000.0,0.1,7.73e-8,0.02172,2353.01,0.95,0.8,0.0043097,6.5,0.0,0.92202,0.0004527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Pholas_dactylus,Mollusca,Bivalvia,Myida,Pholadidae,Pholas dactylus,Common piddock,abj,0.0001719,0.0001,43.5746,1080.0,15.5427,8000.0,0.1,1.344e-8,0.019431,2355.1,0.95,0.8,0.0020013,6.5,0.0,0.8648,0.000172,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Xylonora_atlantica,Mollusca,Bivalvia,Myida,Xylophagaidae,Xylonora atlantica,Atlantic woodeater,abj,0.001044,0.0001,14.3611,1.653,29.2247,8000.0,0.1,5.874e-5,0.0053125,2348.76,0.95,0.8,0.002,6.5,0.0,0.72885,0.02037,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Euglesa_casertana,Mollusca,Bivalvia,Sphaeriida,Sphaeriidae,Euglesa casertana,Peaclam,abj,9.684e-6,0.0001,0.340411,1.18,18.2469,8500.0,0.2,2.397e-8,0.018875,2367.54,0.475,0.7,0.002,6.5,0.0,0.90079,0.02997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Pisidium_amnicum,Mollusca,Bivalvia,Sphaeriida,Sphaeriidae,Pisidium amnicum,Greater European peaclam,abj,4.325e-7,0.0001,0.776513,0.2228,28.9396,8500.0,0.2,3.229e-7,0.020699,2358.65,0.475,0.7,0.002,6.5,0.0,0.99798,0.02656,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Sphaerium_corneum,Mollusca,Bivalvia,Sphaeriida,Sphaeriidae,Sphaerium corneum,European fingernail clam,stx,6.184e-10,0.0001,35.7657,0.000534,32.227,8000.0,0.1,2.559e-7,0.024751,2348.82,0.95,0.8,0.002,6.5,0.0,0.999996,NaN,NaN,3.834e-5,0.0,NaN,NaN,NaN,NaN,NaN,NaN
Arctica_islandica,Mollusca,Bivalvia,Venerida,Arcticidae,Arctica islandica,Ocean quahog,abj,0.01289,0.0001,16.8713,30450.0,3.8176,8000.0,0.1,2.031e-12,0.041053,2365.32,0.95,0.7,0.0005022,6.5,0.0,0.47335,0.1697,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Corbicula_fluminea,Mollusca,Bivalvia,Venerida,Cyrenidae,Corbicula fluminea,Golden clam,abj,4.988e-5,0.0001,54.6546,1.62,18.0039,8000.0,0.1,1.136e-7,0.019733,2353.12,0.475,0.8,0.002,6.5,0.0,0.98972,5.489e-5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Spisula_subtruncata,Mollusca,Bivalvia,Venerida,Mactridae,Spisula subtruncata,Subtruncate surf clam,abj,0.0001834,0.0001,8.28617,115.3,20.9935,7146.0,0.1,4.859e-8,0.019636,2325.07,0.95,0.7,0.002,12.0,0.0,0.50471,0.06244,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Spisula_solidissima,Mollusca,Bivalvia,Venerida,Mactridae,Spisula solidissima,Atlantic surf clam,abj,0.001127,0.0001,17.3929,1874.0,8.9615,7000.0,0.1,6.799e-10,0.017009,2361.87,0.95,0.8,0.0011595,6.5,0.0,0.53487,0.151,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Amarilladesma_mactroides,Mollusca,Bivalvia,Venerida,Mactridae,Amarilladesma mactroides,Yellow clam,abj,0.003633,0.0001,31.6742,1377.0,13.1811,7000.0,0.1,6.571e-8,0.01806,2358.37,0.95,0.8,0.0020179,6.5,0.0,0.6,0.007638,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Neolepton_cobbi,Mollusca,Bivalvia,Venerida,Neoleptonidae,Neolepton cobbi,Bivalve,std,0.0002306,0.0001,5.02624,0.03272,19.3977,8000.0,0.1,1.392e-5,0.023993,2351.88,0.95,0.8,0.002,6.5,0.0,0.96594,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Callista_chione,Mollusca,Bivalvia,Venerida,Veneridae,Callista chione,Smooth clam,abj,0.0001232,0.0001,8.68438,11480.0,5.5602,8000.0,0.1,9.042e-11,0.014091,2358.75,0.95,0.8,0.002,6.5,0.0,0.85,0.004978,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Chamelea_gallina,Mollusca,Bivalvia,Venerida,Veneridae,Chamelea gallina,Striped venus clam,abj,2.435e-6,0.0001,2.31177,4.731,12.1033,8000.0,0.1,1.362e-11,0.013182,2357.71,0.95,0.8,0.002,6.5,0.0,0.99234,0.006608,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Dosinia_exoleta,Mollusca,Bivalvia,Venerida,Veneridae,Dosinia exoleta,Rayed dosinia,abj,0.0002259,0.0001,3.21297,63.12,12.2367,8000.0,0.1,2.307e-9,0.019991,2356.89,0.95,0.8,0.002,6.5,0.0,0.83483,0.6071,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Dosinia_japonica,Mollusca,Bivalvia,Venerida,Veneridae,Dosinia japonica,Pacific dosinia,abj,6.584e-5,0.0001,4.7659,34180.0,5.9574,8000.0,0.1,4.63e-9,0.019318,2358.66,0.95,0.8,0.00079418,6.5,0.0,0.52119,0.05476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mercenaria_mercenaria,Mollusca,Bivalvia,Venerida,Veneridae,Mercenaria mercenaria,Hard clam,abj,1.073e-6,0.0001,1.7734,145.2,4.7271,12000.0,0.1,1.153e-11,0.022884,2405.34,0.95,0.37126,0.00058977,6.5,0.0,0.9805,0.003062,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Ruditapes_philippinarum,Mollusca,Bivalvia,Veneroida,Veneridae,Ruditapes philippinarum,Manila_clam,abj,4.482e-7,0.0001,3.43287,8.885,11.1079,6071.0,0.1,3.054e-9,0.0058212,2357.88,0.95,0.8,0.002,6.5,0.0,0.99166,0.0001341,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Ruditapes_decussatus,Mollusca,Bivalvia,Venerida,Veneridae,Ruditapes decussatus,Grooved carpet shell,abj,0.0006386,0.00014151,6.98065,1119.0,5.4841,3459.19,0.1,5.483e-9,0.032011,2346.34,0.99995,0.8,0.002,65.0,0.0,0.80549,0.03763,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Venus_verrucosa,Mollusca,Bivalvia,Venerida,Veneridae,Venus verrucosa,Warty venus,abj,0.0001279,0.0001,13.4557,428.3,13.0259,7051.0,0.1,1.042e-8,0.0025365,2361.58,0.95,0.8,0.0016851,6.5,0.0,0.92445,0.001601,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Aspatharia_pfeifferiana,Mollusca,Bivalvia,Unionoida,Iridinidae,Aspatharia pfeifferiana,Freshwater mussel,abj,0.0001866,0.0001,33.3336,27.29,13.0746,5290.0,0.1,4.474e-9,0.019884,2353.52,0.95,0.8,0.0016807,6.5,0.0,0.98,0.000225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Anodontites_trapesialis,Mollusca,Bivalvia,Unionoida,Mycetopodidae,Anodontites trapesialis,Freshwater clam,abj,0.0008758,0.0001,76.2255,6735.0,13.0746,5290.0,0.1,1.977e-8,0.015039,2351.15,0.95,0.8,0.002,6.5,0.0,0.83917,0.0008759,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Diplodon_chilensis,Mollusca,Bivalvia,Unionoida,Hyriidae,Diplodon chilensis,Southern lake clam,abj,0.0001363,0.0001,15.6733,6.62,13.0746,5290.0,0.1,4.649e-10,0.002731,2348.28,0.95,0.8,0.0019881,6.5,0.0,0.97,0.0002868,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Echyridella_menziesii,Mollusca,Bivalvia,Unionoida,Hyriidae,Echyridella menziesii,New Zealand freshwater mussel,abj,0.007634,0.0001,16.7965,1257.0,4.8906,5290.0,0.1,1.394e-10,0.020334,2359.74,0.95,0.8,0.00062292,6.5,0.0,0.61023,0.008462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Velesunio_angasi,Mollusca,Bivalvia,Unionoida,Hyriidae,Velesunio angasi,Freshwater mussel,abj,0.0001854,0.0001,34.9999,183.3,13.0746,5290.0,0.1,8.769e-11,0.02061,2353.19,0.95,0.8,0.0016636,6.5,0.0,0.98,0.0002021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Westralunio_carteri,Mollusca,Bivalvia,Unionoida,Hyriidae,Westralunio carteri,Carter's freshwater mussel,abj,0.003743,0.0001,16.8358,516.8,5.2228,5290.0,0.1,1.941e-10,0.016997,2358.83,0.95,0.8,0.00066429,6.5,0.0,0.75033,0.004003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Cumberlandia_monodonta,Mollusca,Bivalvia,Unionoida,Margaritiferidae,Cumberlandia monodonta,Spectacle case pearly mussel,abj,4.576e-7,0.0001,69.851,99.23,22.3072,8000.0,0.1,1.276e-9,0.0028206,2349.35,0.95,0.8,0.002,6.5,0.0,0.98607,4.577e-7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Margaritifera_laevis,Mollusca,Bivalvia,Unionoida,Margaritiferidae,Margaritifera laevis,Freshwater pearl mussel,abj,4.673e-7,0.0001,72.9531,15.12,83.3685,9500.0,0.1,6.721e-10,0.0011301,2310.37,0.95,0.8,0.018353,6.5,0.0,0.95716,2.019e-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Margaritifera_margaritifera,Mollusca,Bivalvia,Unionoida,Margaritiferidae,Margaritifera margaritifera,Freshwater pearl mussel,abj,1.917e-6,0.0001,41.8013,138.0,15.9123,8000.0,0.1,1.204e-11,0.001778,2356.79,0.95,0.8,0.0020259,6.5,0.0,0.95151,1.918e-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Pseudunio_auricularius,Mollusca,Bivalvia,Unionoida,Margaritiferidae,Pseudunio auricularius,Spengler's freshwater mussel,abj,6.294e-7,0.0001,43.4257,364.5,20.8676,8000.0,0.1,3.662e-10,0.0013916,2354.59,0.95,0.8,0.0025925,6.5,0.0,0.97121,9.539e-7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Amblema_plicata,Mollusca,Bivalvia,Unionoida,Unionidae,Amblema plicata,Threeridge,abj,8.651e-7,0.0001,35.126,38.15,17.0472,8000.0,0.1,8.526e-10,0.0033469,2360.89,0.95,0.8,0.002,6.5,0.0,0.98883,9.187e-7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Reginaia_ebenus,Mollusca,Bivalvia,Unionoida,Unionidae,Reginaia ebenus,Ebonyshell,abj,4.924e-5,0.0001,1.97241,1508.0,2.9613,8000.0,0.1,4.786e-10,0.019534,2357.04,0.95,0.8,0.00038126,6.5,0.0,0.96039,0.01304,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Actinonaias_ligamentina,Mollusca,Bivalvia,Unionoida,Unionidae,Actinonaias ligamentina,Mucket,abj,3.811e-6,0.0001,35.9506,57.63,14.8638,8000.0,0.1,9.08e-10,0.0038806,2354.3,0.95,0.8,0.002,6.5,0.0,0.98335,9.108e-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Cyprogenia_stegaria,Mollusca,Bivalvia,Unionoida,Unionidae,Cyprogenia stegaria,Fanshell,abj,9.645e-7,0.0001,18.4548,10.06,17.408,8000.0,0.1,1.426e-8,0.0020338,2354.9,0.95,0.8,0.0021881,6.5,0.0,0.98818,9.646e-7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Dromus_dromas,Mollusca,Bivalvia,Unionoida,Unionidae,Dromus dromas,Dromedary pearlymussel,abj,9.417e-7,0.0001,23.3659,9.81,17.8969,8000.0,0.1,2.099e-8,0.0019005,2352.72,0.95,0.8,0.0022493,6.5,0.0,0.98523,9.483e-7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Lemiox_rimosus,Mollusca,Bivalvia,Unionoida,Unionidae,Lemiox rimosus,Birdwing pearlymussel,abj,7.425e-6,0.0001,12.017,13.57,8.5823,8000.0,0.1,3.432e-9,0.024787,2359.23,0.95,0.8,0.002,6.5,0.0,0.99407,1.652e-5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Lampsilis_radiata,Mollusca,Bivalvia,Unionoida,Unionidae,Lampsilis radiata,Eastern lampmussel,abj,7.646e-6,0.0001,21.4947,8.181,12.4798,8000.0,0.1,2.383e-9,0.03099,2352.03,0.95,0.8,0.002,6.5,0.0,0.98876,1.76e-5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Lampsilis_teres,Mollusca,Bivalvia,Unionoida,Unionidae,Lampsilis teres,Yellow sandshell,abj,3.034e-6,0.0001,51.0584,148.7,22.8589,8000.0,0.1,7.328e-9,0.022921,2351.94,0.95,0.8,0.002,6.5,0.0,0.98933,1.556e-5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Obliquaria_reflexa,Mollusca,Bivalvia,Unionoida,Unionidae,Obliquaria reflexa,Threehorn wartyback,abj,1.62e-6,0.0001,11.9121,4.587,7.3891,8000.0,0.1,1.218e-9,0.020074,2365.46,0.95,0.8,0.002,6.5,0.0,0.99633,1.63e-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Potamilus_purpuratus,Mollusca,Bivalvia,Unionoida,Unionidae,Potamilus purpuratus,Bleufer,abj,7.736e-7,0.0001,40.4439,159.9,21.0701,8000.0,0.1,1.536e-8,0.02038,2353.48,0.95,0.8,0.002,6.5,0.0,0.99766,6.884e-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Truncilla_truncata,Mollusca,Bivalvia,Unionoida,Unionidae,Truncilla truncata,Deertoe,abj,1.137e-6,0.0001,23.619,5.518,12.8756,8000.0,0.1,2.752e-9,0.019489,2348.85,0.95,0.8,0.002,6.5,0.0,0.98588,1.138e-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Elliptio_arca,Mollusca,Bivalvia,Unionoida,Unionidae,Elliptio arca,Alabama spike,abj,3.263e-7,0.0001,39.4403,8.839,14.2905,8000.0,0.1,2.046e-8,0.017075,2354.84,0.95,0.8,0.002,6.5,0.0,0.99848,3.273e-7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Elliptio_complanata,Mollusca,Bivalvia,Unionoida,Unionidae,Elliptio complanata,Eastern elliptio,abj,1.046e-6,0.0001,12.8194,11.1,6.0958,8000.0,0.1,5.393e-8,0.0045696,2351.57,0.95,0.8,0.00081596,6.5,0.0,0.99777,2.191e-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Fusconaia_cuneolus,Mollusca,Bivalvia,Unionoida,Unionidae,Fusconaia cuneolus,Fine-rayed pigtoe,abj,3.586e-6,0.0001,15.934,48.3,8.9135,8000.0,0.1,3.413e-9,0.0022606,2360.18,0.95,0.8,0.0011666,6.5,0.0,0.98908,4.111e-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Parvaspina_collina,Mollusca,Bivalvia,Unionoida,Unionidae,Parvaspina collina,James River spinymussel,abj,3.351e-7,0.0001,18.311,1.862,9.2304,8000.0,0.1,8.182e-9,0.017698,2364.44,0.95,0.8,0.0012163,6.5,0.0,0.99921,3.703e-7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Pleurobema_riddellii,Mollusca,Bivalvia,Unionoida,Unionidae,Pleurobema riddellii,Louisiana pigtoe,abj,2.511e-6,0.0001,26.8186,40.1,13.4809,8000.0,0.1,1.27e-8,0.0039133,2359.82,0.95,0.8,0.0017276,6.5,0.0,0.99413,2.512e-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Pleurobema_strodeanum,Mollusca,Bivalvia,Unionoida,Unionidae,Pleurobema strodeanum,Fuzzy pigtoe,abj,1.1e-6,0.0001,6.84133,31.68,2.464,8000.0,0.1,4.256e-10,0.0074819,2351.35,0.95,0.8,0.00032013,6.5,0.0,0.99697,1.101e-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Cyclonaias_asperata,Mollusca,Bivalvia,Unionoida,Unionidae,Cyclonaias asperata,Alabama orb,abj,2.357e-7,0.0001,13.1156,0.2906,8.5435,8000.0,0.1,9.026e-11,0.0087026,2359.33,0.95,0.8,0.002,6.5,0.0,0.99931,2.358e-7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Megalonaias_nervosa,Mollusca,Bivalvia,Unionoida,Unionidae,Megalonaias nervosa,Washboard,abj,3.835e-7,0.0001,32.9747,49.34,7.4616,8000.0,0.1,6.569e-10,0.017139,2352.43,0.95,0.8,0.00099545,6.5,0.0,0.99743,3.843e-7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Quadrula_quadrula,Mollusca,Bivalvia,Unionoida,Unionidae,Quadrula quadrula,Mapleleaf,abj,3.306e-7,0.0001,36.0178,9.043,12.2798,8000.0,0.1,1.991e-9,0.019003,2347.95,0.95,0.8,0.0015908,6.5,0.0,0.99881,3.307e-7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Tritogonia_verrucosa,Mollusca,Bivalvia,Unionoida,Unionidae,Tritogonia verrucosa,Pistolgrip,abj,6.374e-7,0.0001,20.421,25.14,6.1143,8000.0,0.1,2.118e-8,0.018325,2356.56,0.95,0.8,0.002,6.5,0.0,0.998,6.404e-7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Microcondylaea_bonellii,Mollusca,Bivalvia,Unionoida,Unionidae,Microcondylaea bonellii,Freshwater mussel,abj,2.85e-7,0.0001,22.2978,2.768,16.3731,8000.0,0.1,6.364e-11,0.016564,2361.01,0.95,0.8,0.0021038,6.5,0.0,0.99915,1.513e-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Potomida_littoralis,Mollusca,Bivalvia,Unionoida,Unionidae,Potomida littoralis,Black river mussel,abj,2.762e-6,0.0001,16.3062,0.5533,13.5206,8000.0,0.1,3.19e-9,0.00034362,2355.81,0.95,0.8,0.0017435,6.5,0.0,0.96358,2.763e-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
