length,gc_content
956,0.4225941422594142
960,0.425
957,0.4231974921630094
951,0.4037854889589905
958,0.4164926931106472
955,0.41465968586387436
951,0.39957939011566773
953,0.40293809024134314
954,0.4192872117400419
954,0.4077568134171908
955,0.4157068062827225
954,0.4308176100628931
951,0.41430073606729756
944,0.4269067796610169
951,0.42481598317560465
951,0.4363827549947424
953,0.4218258132214061
967,0.41468459152016546
966,0.40993788819875776
967,0.4250258531540848
967,0.41675284384694933
967,0.42088934850051707
967,0.421923474663909
966,0.42339544513457555
967,0.4239917269906929
967,0.41675284384694933
967,0.41675284384694933
967,0.4157187176835574
968,0.4142561983471074
967,0.4157187176835574
958,0.4144050104384134
966,0.422360248447205
961,0.3798126951092612
961,0.38605619146722164
961,0.38189386056191466
959,0.3806047966631908
962,0.3804573804573805
962,0.38357588357588357
960,0.38229166666666664
947,0.3759239704329461
972,0.38065843621399176
965,0.40932642487046633
962,0.42515592515592515
961,0.42767950052029136
961,0.4339229968782518
955,0.437696335078534
967,0.42605997931747674
1001,0.4255744255744256
959,0.4869655891553702
961,0.49011446409989595
961,0.4921956295525494
961,0.4963579604578564
961,0.4890738813735692
961,0.4890738813735692
959,0.4942648592283629
961,0.5005202913631633
961,0.5005202913631633
961,0.5005202913631633
955,0.4743455497382199
971,0.4799176107106076
959,0.4744525547445255
962,0.47297297297297297
956,0.45502092050209203
953,0.48898216159496327
953,0.49422875131164745
955,0.4963350785340314
952,0.5084033613445378
949,0.49209694415173866
948,0.4978902953586498
948,0.5031645569620253
953,0.5089192025183631
950,0.4863157894736842
952,0.49264705882352944
949,0.49631190727081137
960,0.5072916666666667
952,0.5052521008403361
952,0.5073529411764706
952,0.5063025210084033
957,0.4994775339602926
954,0.5052410901467506
954,0.5083857442348009
958,0.511482254697286
955,0.5078534031413613
947,0.5121436114044351
947,0.5131995776135164
951,0.5078864353312302
956,0.5062761506276151
955,0.5089005235602094
957,0.4890282131661442
951,0.48370136698212407
953,0.4879328436516264
961,0.4921956295525494
988,0.5030364372469636
957,0.4942528735632184
957,0.4890282131661442
957,0.48798328108672934
957,0.49216300940438873
957,0.49007314524555906
957,0.49111807732497387
957,0.49111807732497387
957,0.49111807732497387
957,0.48693834900731453
958,0.48747390396659707
958,0.49164926931106473
957,0.5036572622779519
958,0.49478079331941544
956,0.5031380753138075
957,0.4890282131661442
955,0.49842931937172774
957,0.5015673981191222
958,0.5020876826722338
958,0.5041753653444676
959,0.5005213764337852
958,0.5073068893528184
959,0.502606882168926
958,0.5041753653444676
956,0.5094142259414226
957,0.5015673981191222
958,0.49164926931106473
958,0.49373695198329853
958,0.4968684759916493
955,0.5047120418848168
958,0.4989561586638831
958,0.5031315240083507
956,0.502092050209205
958,0.5
957,0.49843260188087773
957,0.5036572622779519
957,0.4994775339602926
956,0.4884937238493724
958,0.5010438413361169
956,0.5052301255230126
959,0.5057351407716372
958,0.49269311064718163
957,0.5015673981191222
958,0.5020876826722338
958,0.5010438413361169
958,0.5010438413361169
958,0.4989561586638831
957,0.5026123301985371
956,0.5010460251046025
957,0.49843260188087773
956,0.5
952,0.4947478991596639
957,0.49738766980146293
951,0.501577287066246
958,0.5
950,0.4936842105263158
950,0.49157894736842106
950,0.4926315789473684
950,0.4926315789473684
950,0.49894736842105264
950,0.4957894736842105
950,0.49157894736842106
950,0.4978947368421053
950,0.4957894736842105
950,0.49473684210526314
950,0.48947368421052634
950,0.4831578947368421
950,0.48526315789473684
951,0.4921135646687697
950,0.4978947368421053
951,0.5047318611987381
954,0.469601677148847
947,0.470960929250264
950,0.4694736842105263
946,0.44714587737843553
958,0.46659707724425886
956,0.47384937238493724
952,0.4642857142857143
956,0.48326359832635984
947,0.457233368532207
952,0.47689075630252103
953,0.4805876180482686
950,0.47789473684210526
951,0.45425867507886436
952,0.47584033613445376
958,0.49269311064718163
964,0.4699170124481328
958,0.4780793319415449
515,0.47766990291262135
961,0.46930280957336107
956,0.4780334728033473
966,0.4658385093167702
953,0.49527806925498424
953,0.49213011542497376
951,0.49947423764458465
960,0.4791666666666667
958,0.4822546972860125
960,0.47604166666666664
947,0.48468848996832103
954,0.4863731656184486
950,0.4884210526315789
947,0.5036958817317846
947,0.5026399155227033
947,0.5026399155227033
946,0.5010570824524313
947,0.5026399155227033
947,0.5036958817317846
946,0.5031712473572939
944,0.5021186440677966
947,0.498416050686378
946,0.49682875264270615
947,0.5026399155227033
947,0.5026399155227033
948,0.5031645569620253
943,0.4591728525980912
943,0.4411452810180276
941,0.46971307120085015
945,0.5005291005291005
945,0.4984126984126984
945,0.4984126984126984
949,0.5026343519494204
957,0.49634273772204807
953,0.4826862539349423
951,0.5131440588853838
953,0.5288562434417629
953,0.5110178384050367
879,0.5130830489192264
959,0.49635036496350365
943,0.49204665959703076
950,0.4926315789473684
952,0.45903361344537813
952,0.4569327731092437
950,0.4568421052631579
952,0.46113445378151263
946,0.4725158562367865
944,0.4671610169491525
942,0.4883227176220807
945,0.4846560846560847
943,0.4878048780487805
952,0.49054621848739494
952,0.47689075630252103
957,0.47962382445141066
950,0.4789473684210526
953,0.4774396642182581
947,0.4656810982048574
952,0.453781512605042
947,0.47940865892291445
951,0.4647739221871714
937,0.4119530416221985
938,0.40618336886993606
938,0.4147121535181237
940,0.45851063829787236
934,0.45717344753747324
948,0.5073839662447257
964,0.5031120331950207
948,0.5010548523206751
957,0.49007314524555906
949,0.4931506849315068
955,0.4900523560209424
949,0.4868282402528978
949,0.4868282402528978
958,0.48538622129436326
946,0.4682875264270613
945,0.47619047619047616
946,0.46511627906976744
945,0.473015873015873
946,0.4408033826638478
952,0.47794117647058826
951,0.4931650893796004
955,0.4743455497382199
948,0.4936708860759494
950,0.4884210526315789
950,0.4726315789473684
952,0.49159663865546216
953,0.49213011542497376
965,0.49844559585492226
947,0.48680042238648363
947,0.48891235480464623
954,0.48532494758909855
948,0.4757383966244726
949,0.4815595363540569
949,0.48366701791359323
949,0.48366701791359323
950,0.45789473684210524
950,0.45789473684210524
949,0.4857744994731296
947,0.4815205913410771
949,0.48472075869336145
951,0.48264984227129337
951,0.48264984227129337
951,0.48580441640378547
949,0.4815595363540569
949,0.48472075869336145
949,0.48366701791359323
949,0.48893572181243417
949,0.4815595363540569
949,0.48472075869336145
945,0.47513227513227513
939,0.443024494142705
945,0.43492063492063493
947,0.4424498416050686
947,0.4836325237592397
951,0.48264984227129337
951,0.47423764458464773
950,0.4926315789473684
944,0.4925847457627119
945,0.5005291005291005
950,0.48105263157894734
944,0.475635593220339
945,0.4656084656084656
945,0.4634920634920635
945,0.47195767195767196
944,0.4692796610169492
943,0.4676564156945917
943,0.39766702014846234
945,0.4740740740740741
947,0.426610348468849
954,0.44234800838574423
948,0.4440928270042194
948,0.4282700421940928
943,0.4443266171792153
948,0.4767932489451477
945,0.49206349206349204
945,0.48994708994708996
945,0.49417989417989416
945,0.491005291005291
945,0.49417989417989416
947,0.46884899683210135
948,0.47890295358649787
955,0.5036649214659686
946,0.49577167019027485
947,0.47940865892291445
949,0.4868282402528978
949,0.4868282402528978
958,0.49582463465553234
955,0.4963350785340314
956,0.48326359832635984
956,0.48640167364016734
953,0.4795383001049318
947,0.47624076029567053
945,0.4793650793650794
954,0.4779874213836478
955,0.4722513089005236
948,0.4767932489451477
949,0.4794520547945205
950,0.47789473684210526
951,0.47634069400630913
950,0.4652631578947368
950,0.4663157894736842
946,0.4799154334038055
948,0.47890295358649787
950,0.46421052631578946
950,0.5031578947368421
950,0.49894736842105264
951,0.48370136698212407
952,0.47478991596638653
948,0.47151898734177217
950,0.47789473684210526
951,0.4815983175604627
947,0.47729672650475186
951,0.48580441640378547
955,0.48900523560209425
995,0.4763819095477387
994,0.4859154929577465
997,0.49047141424272817
955,0.48586387434554973
955,0.4816753926701571
951,0.49737118822292326
954,0.480083857442348
952,0.4810924369747899
952,0.48634453781512604
955,0.48900523560209425
954,0.4769392033542977
946,0.4809725158562368
953,0.47429171038824763
956,0.5
959,0.5203336809176226
949,0.47523709167544786
949,0.4678609062170706
947,0.48785638859556496
946,0.48308668076109934
946,0.4820295983086681
946,0.4714587737843552
948,0.47468354430379744
948,0.47468354430379744
947,0.4836325237592397
948,0.47890295358649787
947,0.4730728616684266
948,0.47890295358649787
950,0.4768421052631579
949,0.47102212855637515
947,0.4699049630411827
948,0.47468354430379744
947,0.47412882787750793
948,0.4694092827004219
947,0.46673706441393875
947,0.4699049630411827
946,0.48308668076109934
954,0.48427672955974843
953,0.4732423924449108
953,0.4627492130115425
953,0.4795383001049318
955,0.49109947643979057
948,0.46835443037974683
945,0.49206349206349204
945,0.49523809523809526
945,0.48677248677248675
945,0.49523809523809526
947,0.4910242872228089
944,0.4915254237288136
946,0.49365750528541225
944,0.4872881355932203
945,0.491005291005291
944,0.4819915254237288
946,0.4915433403805497
945,0.48677248677248675
944,0.4925847457627119
950,0.4789473684210526
962,0.4573804573804574
947,0.4751847940865892
947,0.47412882787750793
947,0.47412882787750793
947,0.470960929250264
947,0.4730728616684266
946,0.4704016913319239
947,0.48468848996832103
948,0.4694092827004219
948,0.4767932489451477
948,0.4651898734177215
948,0.46835443037974683
947,0.4656810982048574
945,0.4708994708994709
945,0.46984126984126984
948,0.47257383966244726
945,0.46984126984126984
946,0.4989429175475687
948,0.5
943,0.4899257688229056
943,0.5047720042417816
946,0.5
946,0.5010570824524313
943,0.5026511134676565
946,0.4989429175475687
946,0.5021141649048626
946,0.5021141649048626
946,0.5010570824524313
946,0.5021141649048626
946,0.5021141649048626
947,0.49947201689545934
946,0.5
946,0.5031712473572939
946,0.5021141649048626
946,0.4989429175475687
946,0.5
943,0.503711558854719
946,0.5010570824524313
946,0.4989429175475687
947,0.49736008447729674
947,0.49947201689545934
943,0.503711558854719
946,0.5021141649048626
946,0.5031712473572939
946,0.5052854122621564
946,0.49365750528541225
946,0.5031712473572939
946,0.5021141649048626
946,0.5010570824524313
946,0.5021141649048626
946,0.5010570824524313
947,0.49947201689545934
943,0.5026511134676565
946,0.5010570824524313
943,0.5026511134676565
943,0.5015906680805938
946,0.5010570824524313
946,0.5010570824524313
946,0.5052854122621564
943,0.503711558854719
946,0.4989429175475687
946,0.5
946,0.5
953,0.4323189926547744
945,0.48253968253968255
947,0.4815205913410771
947,0.4804646251319958
950,0.4926315789473684
949,0.49420442571127504
945,0.49947089947089945
948,0.4831223628691983
949,0.4857744994731296
948,0.48628691983122363
948,0.4820675105485232
948,0.4757383966244726
946,0.47568710359408034
947,0.48891235480464623
944,0.4830508474576271
945,0.4857142857142857
945,0.48148148148148145
947,0.4836325237592397
947,0.4836325237592397
947,0.48468848996832103
947,0.4783526927138332
949,0.47418335089567965
944,0.475635593220339
945,0.4793650793650794
945,0.47513227513227513
945,0.47724867724867726
946,0.4904862579281184
946,0.4894291754756871
946,0.4904862579281184
945,0.48148148148148145
911,0.407244785949506
937,0.39807897545357523
933,0.46730975348338694
933,0.44265809217577706
819,0.4542124542124542
932,0.43991416309012876
934,0.44325481798715205
932,0.44313304721030045
932,0.4517167381974249
935,0.4663101604278075
932,0.44313304721030045
926,0.4319654427645788
935,0.47058823529411764
931,0.4607948442534909
930,0.4612903225806452
929,0.4520990312163617
931,0.46294307196562834
934,0.42933618843683086
952,0.46638655462184875
961,0.4578563995837669
1534,0.43285528031290743
931,0.41568206229860366
921,0.4223669923995657
930,0.4
963,0.43302180685358255
952,0.4369747899159664
948,0.410337552742616
962,0.40124740124740127
955,0.3958115183246073
956,0.4089958158995816
961,0.42455775234131116
955,0.4073298429319372
959,0.4181438998957247
960,0.4166666666666667
953,0.41133263378803775
944,0.413135593220339
911,0.4039517014270033
776,0.452319587628866
927,0.43149946062567424
925,0.43243243243243246
932,0.4313304721030043
968,0.40392561983471076
968,0.41012396694214875
962,0.4022869022869023
969,0.41589267285861714
968,0.41632231404958675
968,0.41735537190082644
968,0.4214876033057851
959,0.3920750782064651
980,0.41122448979591836
968,0.4080578512396694
967,0.4105480868665977
969,0.40970072239422084
966,0.41200828157349895
973,0.41007194244604317
973,0.41109969167523125
970,0.42577319587628865
973,0.42034943473792397
971,0.4140061791967044
976,0.4805327868852459
984,0.4766260162601626
966,0.4575569358178054
964,0.4491701244813278
979,0.4780388151174668
988,0.4767206477732793
969,0.4602683178534572
967,0.45708376421923474
966,0.4906832298136646
966,0.474120082815735
976,0.4713114754098361
974,0.45585215605749485
978,0.47648261758691207
989,0.48533872598584427
993,0.49244712990936557
984,0.4928861788617886
984,0.4969512195121951
991,0.47628657921291623
991,0.4843592330978809
970,0.48041237113402063
972,0.4886831275720165
971,0.4799176107106076
973,0.47584789311408016
979,0.4698672114402451
981,0.5035677879714577
975,0.4543589743589744
1008,0.47619047619047616
970,0.47525773195876286
969,0.4695562435500516
978,0.4621676891615542
969,0.45923632610939114
972,0.45267489711934156
969,0.4551083591331269
974,0.473305954825462
972,0.48148148148148145
967,0.46639089968976216
967,0.4756980351602896
967,0.4808686659772492
967,0.4705274043433299
967,0.4643226473629783
968,0.49173553719008267
977,0.4872057318321392
978,0.48568507157464214
983,0.49949135300101727
983,0.49949135300101727
968,0.48037190082644626
983,0.46897253306205494
973,0.46557040082219936
974,0.4887063655030801
973,0.4830421377183967
970,0.4731958762886598
972,0.4876543209876543
961,0.4672216441207076
981,0.5076452599388379
970,0.47525773195876286
972,0.4660493827160494
971,0.46138002059732236
974,0.4650924024640657
974,0.4620123203285421
974,0.44969199178644764
969,0.4757481940144479
974,0.48459958932238195
966,0.4968944099378882
979,0.48416751787538304
976,0.48668032786885246
979,0.4933605720122574
974,0.5195071868583162
974,0.5102669404517454
983,0.5198372329603256
975,0.47897435897435897
978,0.47648261758691207
969,0.5025799793601651
965,0.47668393782383417
968,0.5020661157024794
971,0.4963954685890834
963,0.5015576323987538
973,0.4840698869475848
972,0.4773662551440329
972,0.4835390946502058
972,0.47016460905349794
972,0.5061728395061729
980,0.5244897959183673
990,0.509090909090909
988,0.5192307692307693
976,0.5256147540983607
975,0.5138461538461538
968,0.506198347107438
953,0.5005246589716684
969,0.5077399380804953
973,0.49743062692702983
970,0.5061855670103093
972,0.48662551440329216
977,0.5076765609007164
979,0.4780388151174668
971,0.49536560247167866
972,0.4897119341563786
981,0.48827726809378186
981,0.49031600407747195
968,0.4834710743801653
981,0.49949031600407745
965,0.48808290155440415
972,0.5061728395061729
971,0.5108135942327497
968,0.5051652892561983
969,0.48297213622291024
973,0.5046248715313464
971,0.49742533470648814
977,0.4923234390992835
977,0.4953940634595701
977,0.48925281473899696
980,0.5020408163265306
976,0.4651639344262295
974,0.45585215605749485
978,0.4621676891615542
984,0.4603658536585366
979,0.4770173646578141
980,0.4826530612244898
975,0.48307692307692307
980,0.4744897959183674
972,0.4835390946502058
982,0.4989816700610998
987,0.49949341438703143
980,0.4969387755102041
982,0.5010183299389002
973,0.5005138746145941
980,0.5081632653061224
972,0.4897119341563786
973,0.473792394655704
972,0.48148148148148145
972,0.48148148148148145
973,0.4830421377183967
976,0.48975409836065575
982,0.48981670061099797
983,0.4832146490335707
977,0.4953940634595701
977,0.49948822927328557
982,0.48879837067209775
980,0.49081632653061225
984,0.49085365853658536
974,0.48459958932238195
977,0.481064483111566
981,0.49031600407747195
974,0.4928131416837782
973,0.47584789311408016
983,0.47914547304170907
988,0.4898785425101215
984,0.4888211382113821
931,0.48872180451127817
981,0.49745158002038736
973,0.47687564234326824
973,0.4779033915724563
977,0.4841351074718526
977,0.481064483111566
977,0.49027635619242577
976,0.4979508196721312
974,0.4989733059548255
977,0.49437052200614123
976,0.49077868852459017
979,0.4811031664964249
981,0.4841997961264016
975,0.49025641025641026
943,0.3997879109225875
956,0.3891213389121339
953,0.4144805876180483
952,0.4012605042016807
954,0.4056603773584906
955,0.4041884816753927
957,0.4315569487983281
971,0.41091658084449023
970,0.4515463917525773
965,0.4
956,0.3807531380753138
956,0.40376569037656906
957,0.39184952978056425
958,0.4509394572025052
963,0.39667705088265837
965,0.40310880829015544
975,0.39076923076923076
969,0.40144478844169246
971,0.3717816683831102
967,0.42088934850051707
972,0.45164609053497945
965,0.42487046632124353
964,0.42738589211618255
962,0.43555093555093555
963,0.44132917964693663
971,0.4212152420185376
970,0.4536082474226804
971,0.4294541709577755
964,0.38900414937759337
968,0.37706611570247933
973,0.3802672147995889
964,0.38381742738589214
965,0.3854922279792746
960,0.403125
960,0.403125
954,0.3888888888888889
959,0.42022940563086547
960,0.4083333333333333
959,0.39416058394160586
962,0.4178794178794179
959,0.4171011470281543
959,0.4171011470281543
957,0.4117032392894462
958,0.42379958246346555
957,0.4148380355276907
956,0.4246861924686193
958,0.42275574112734865
963,0.411214953271028
962,0.4085239085239085
962,0.41372141372141374
960,0.4125
960,0.415625
959,0.41605839416058393
957,0.4158829676071055
957,0.4211076280041797
956,0.41841004184100417
957,0.41379310344827586
959,0.41397288842544316
959,0.4181438998957247
959,0.4191866527632951
960,0.4166666666666667
964,0.4004149377593361
965,0.39585492227979274
962,0.4106029106029106
961,0.4068678459937565
959,0.43899895724713245
957,0.4336468129571578
963,0.42782969885773625
964,0.4408713692946058
963,0.4517133956386293
954,0.40461215932914046
965,0.39378238341968913
956,0.40690376569037656
954,0.4025157232704403
962,0.42411642411642414
963,0.4205607476635514
964,0.3962655601659751
964,0.4221991701244813
963,0.4039460020768432
964,0.3993775933609959
964,0.4221991701244813
964,0.41804979253112035
959,0.3910323253388947
956,0.39330543933054396
961,0.39542143600416235
960,0.4114583333333333
960,0.42291666666666666
963,0.3852544132917965
960,0.409375
963,0.4174454828660436
961,0.413111342351717
962,0.4106029106029106
959,0.40041710114702816
974,0.4209445585215606
973,0.4172661870503597
970,0.38144329896907214
970,0.3835051546391753
968,0.4318181818181818
960,0.4083333333333333
973,0.42754367934224047
981,0.43119266055045874
974,0.41786447638603696
974,0.4137577002053388
974,0.4127310061601643
975,0.4123076923076923
974,0.41581108829568786
974,0.4127310061601643
973,0.4131551901336074
974,0.40451745379876797
974,0.4209445585215606
971,0.40885684860968075
971,0.411946446961895
972,0.4403292181069959
970,0.44329896907216493
980,0.4275510204081633
973,0.43371017471736895
955,0.4073298429319372
955,0.4083769633507853
955,0.41047120418848165
956,0.401673640167364
957,0.41379310344827586
955,0.4031413612565445
956,0.4027196652719665
569,0.4305799648506151
958,0.4175365344467641
958,0.4081419624217119
954,0.4192872117400419
967,0.3960703205791106
943,0.41569459172852596
943,0.41145281018027574
947,0.36642027455121434
943,0.3722163308589608
945,0.37777777777777777
953,0.385099685204617
964,0.3993775933609959
965,0.38031088082901554
967,0.40847983453981385
973,0.3926002055498458
970,0.38144329896907214
968,0.390495867768595
967,0.3846949327817994
966,0.38716356107660455
971,0.3944387229660144
969,0.3849329205366357
964,0.3796680497925311
971,0.384140061791967
869,0.4131185270425777
964,0.3848547717842324
968,0.3956611570247934
968,0.41838842975206614
949,0.39620653319283455
950,0.4063157894736842
951,0.3901156677181914
949,0.3940990516332982
951,0.3901156677181914
950,0.3968421052631579
948,0.39556962025316456
955,0.387434554973822
947,0.3991552270327349
946,0.3974630021141649
949,0.40042149631190727
955,0.3769633507853403
952,0.3855042016806723
954,0.38155136268343814
954,0.37945492662473795
954,0.37840670859538783
953,0.3777544596012592
954,0.3731656184486373
952,0.39705882352941174
951,0.40168243953732913
951,0.3764458464773922
958,0.37891440501043844
947,0.368532206969377
949,0.3698630136986301
951,0.3711882229232387
953,0.3641133263378804
955,0.3633507853403141
951,0.35541535226077814
954,0.3637316561844864
951,0.3732912723449001
951,0.3627760252365931
949,0.37829293993677554
953,0.3704092339979014
962,0.3794178794178794
957,0.40229885057471265
962,0.4230769230769231
945,0.4211640211640212
965,0.43419689119170984
965,0.45181347150259066
956,0.42677824267782427
948,0.4166666666666667
956,0.40481171548117156
975,0.38769230769230767
953,0.40398740818467993
971,0.42842430484037075
970,0.422680412371134
955,0.43036649214659684
957,0.41274817136886105
960,0.4354166666666667
956,0.41631799163179917
955,0.41465968586387436
954,0.41823899371069184
243,0.4691358024691358
947,0.44456177402323127
946,0.4492600422832981
947,0.4498416050686378
949,0.4457323498419389
954,0.4559748427672956
